mean_squared_error,mean_absolute_error,r2_score,explained_variance_score,mean_absolute_percentage_error,CV,transform,features_selection,dim_red,model,features_selections,Rank,Tuned
0.004060664922661059,0.04707860064794061,0.9824108159539473,0.982413512417412,0.07577174487891492,4,EqualWidthDiscretiser,,False,LGBMRegressor,LassoCV,,False
0.004255822131142966,0.0458273175782999,0.9809314377928015,0.9809314836252636,0.07435523753304142,5,EqualWidthDiscretiser,,False,LGBMRegressor,LassoCV,,False
0.0043189835061063575,0.04638622001522688,0.981207797978231,0.9812078110619722,0.0759860169563503,6,EqualWidthDiscretiser,,False,LGBMRegressor,LassoCV,,False
0.004286220538419122,0.04632247598270754,0.9807591270774518,0.980759148087381,0.07528468120739028,7,EqualWidthDiscretiser,,False,LGBMRegressor,LassoCV,,False
0.004007255926258069,0.04622432797488824,0.9823906048945348,0.9823927414302489,0.07376013937264679,8,EqualWidthDiscretiser,,False,LGBMRegressor,LassoCV,,False
0.0038012868257810916,0.04502445348793613,0.9825339094036918,0.9825427838790207,0.07356465477885628,9,EqualWidthDiscretiser,,False,LGBMRegressor,LassoCV,,False
0.0038731533585932704,0.045241459967321436,0.9832236272773984,0.9832411458896334,0.07389232208486035,10,EqualWidthDiscretiser,,False,LGBMRegressor,LassoCV,,False
0.0004253351637708139,0.008712527728821693,0.9981635892152924,0.9981637653287181,0.011043642242378216,1,RobustScaler,,False,LGBMRegressor,LassoCV,,False
0.0002641658422880012,0.008438136321455871,0.9988144896248627,0.9988145200469618,0.010942186238368304,2,RobustScaler,,False,LGBMRegressor,LassoCV,,False
0.0003611584844588283,0.008553086580846287,0.9982737364485075,0.9982743651784598,0.011559967778432002,3,RobustScaler,,False,LGBMRegressor,LassoCV,,False
0.0002841891525008143,0.008253810049578914,0.9987690057164449,0.998769065417431,0.0104912577356629,4,RobustScaler,,False,LGBMRegressor,LassoCV,,False
0.0006159965288662529,0.008576667201150455,0.9972399767264357,0.9972400504837785,0.011105105214077132,5,RobustScaler,,False,LGBMRegressor,LassoCV,,False
0.00045304308066618465,0.008711016539562137,0.9980287775851873,0.9980287889821523,0.011448656521803524,6,RobustScaler,,False,LGBMRegressor,LassoCV,,False
0.0005488911661582869,0.008664706738055947,0.9975360238509202,0.9975360832337345,0.011065108167166798,7,RobustScaler,,False,LGBMRegressor,LassoCV,,False
0.00023492290230469763,0.008298425713143674,0.9989676600940562,0.9989676789470864,0.010496935383321474,8,RobustScaler,,False,LGBMRegressor,LassoCV,,False
0.00022035751694589645,0.008252632728440753,0.9989875048816492,0.9989882308206046,0.010689796215089043,9,RobustScaler,,False,LGBMRegressor,LassoCV,,False
0.00036480183137876525,0.008711417514783056,0.9984198788618789,0.9984199083151669,0.010890298027390591,10,RobustScaler,,False,LGBMRegressor,LassoCV,,False
0.00042356848462936456,0.008651638436925064,0.9981712169613731,0.9981713180312636,0.010893941264030314,1,MinMaxScaler,,False,LGBMRegressor,LassoCV,,False
0.00028240566983788715,0.008511631154080409,0.9987326338307381,0.9987326359506933,0.01103472411121846,2,MinMaxScaler,,False,LGBMRegressor,LassoCV,,False
0.0003488479979865168,0.008496266646370714,0.9983325780513294,0.998332706696899,0.01136683764008601,3,MinMaxScaler,,False,LGBMRegressor,LassoCV,,False
0.00026119337918713715,0.008262511272957586,0.9988686142526819,0.9988687592076263,0.010565929287393071,4,MinMaxScaler,,False,LGBMRegressor,LassoCV,,False
0.0006343405588731504,0.008553720178008817,0.9971577847864208,0.9971578652602159,0.01107675403696955,5,MinMaxScaler,,False,LGBMRegressor,LassoCV,,False
0.00046107190392538817,0.008777001210615448,0.9979938436085998,0.9979938703410816,0.011639138711856354,6,MinMaxScaler,,False,LGBMRegressor,LassoCV,,False
0.0005464075619162543,0.008674576535328908,0.9975471727671232,0.9975471987169771,0.011047599556704705,7,MinMaxScaler,,False,LGBMRegressor,LassoCV,,False
0.00021698431653432114,0.008178161303331885,0.9990464890109702,0.9990465871934401,0.010406373948185206,8,MinMaxScaler,,False,LGBMRegressor,LassoCV,,False
0.00020519856108444493,0.008152573683638063,0.9990571570043529,0.9990576018798479,0.010683774437242012,9,MinMaxScaler,,False,LGBMRegressor,LassoCV,,False
0.00040396508048559367,0.008859456178178899,0.9982502451801692,0.9982503017107662,0.011020670769727453,10,MinMaxScaler,,False,LGBMRegressor,LassoCV,,False
0.000505849971603605,0.008604805930982388,0.9978159615700208,0.9978160175868498,0.010977327761219038,1,PolynomialFeatures,,False,LGBMRegressor,LassoCV,,False
0.00030858475192899025,0.00831151147625368,0.9986151486435475,0.9986151616579643,0.010932070702156765,2,PolynomialFeatures,,False,LGBMRegressor,LassoCV,,False
0.00046205424978313183,0.008510304483431853,0.997791475364595,0.9977918848110078,0.011530116877741895,3,PolynomialFeatures,,False,LGBMRegressor,LassoCV,,False
0.000360475964095942,0.008343833635762958,0.9984385616155428,0.9984387601203469,0.010492528242587753,4,PolynomialFeatures,,False,LGBMRegressor,LassoCV,,False
0.0005833413417106301,0.008403520392185816,0.9973862909868716,0.9973862948270185,0.010824947366446206,5,PolynomialFeatures,,False,LGBMRegressor,LassoCV,,False
0.0005252397812482617,0.008648770034282898,0.9977146446460997,0.9977147005325002,0.011364619748559842,6,PolynomialFeatures,,False,LGBMRegressor,LassoCV,,False
0.0006150172785999919,0.008617888088163352,0.9972391832859169,0.9972392197890261,0.01078852950162902,7,PolynomialFeatures,,False,LGBMRegressor,LassoCV,,False
0.00023759104366984245,0.008185881009683703,0.99895593527379,0.9989559375627711,0.010169702733697609,8,PolynomialFeatures,,False,LGBMRegressor,LassoCV,,False
0.00018286265393689327,0.007925913712185297,0.999159785665559,0.9991598189214237,0.010470299235456155,9,PolynomialFeatures,,False,LGBMRegressor,LassoCV,,False
0.0003966890896866878,0.008587545112364344,0.9982817607754136,0.9982822183439766,0.01064732102392457,10,PolynomialFeatures,,False,LGBMRegressor,LassoCV,,False
0.23095127282710878,0.38968315200572134,0.002853645107503966,0.0028886938710908083,0.6755650923507149,1,RBFSampler,,False,LGBMRegressor,LassoCV,,False
0.22272635327701418,0.3814348953846289,0.0004597099328620402,0.0004597416356715289,0.6572110663675901,2,RBFSampler,,False,LGBMRegressor,LassoCV,,False
0.20987008675434785,0.37602946896148626,-0.003136010650509169,-0.002464214498800521,0.6617072265813398,3,RBFSampler,,False,LGBMRegressor,LassoCV,,False
0.23029880949300507,0.3893384357295549,0.002437230623617004,0.002902370199440063,0.6558919015108452,4,RBFSampler,,False,LGBMRegressor,LassoCV,,False
0.22311784076841298,0.38270363047297634,0.0003021049458935554,0.00042839773771097267,0.6618492989336134,5,RBFSampler,,False,LGBMRegressor,LassoCV,,False
0.23042283428083857,0.38570843239741903,-0.002586012683766681,-0.0025034304170259425,0.6655690038555455,6,RBFSampler,,False,LGBMRegressor,LassoCV,,False
0.22365841218965146,0.3825839366636907,-0.004004121679464401,-0.003835019773831272,0.6452765179847536,7,RBFSampler,,False,LGBMRegressor,LassoCV,,False
0.22785464715432233,0.3855184146911722,-0.0012793248529883172,-0.0009508579219819069,0.6492879096472077,8,RBFSampler,,False,LGBMRegressor,LassoCV,,False
0.21720267333302248,0.378094077825849,0.0020007055333447488,0.0024795344048273993,0.6614970914086271,9,RBFSampler,,False,LGBMRegressor,LassoCV,,False
0.23079544545224312,0.3871902963234691,0.0003209124174777811,0.0005869448926745235,0.6572326052578424,10,RBFSampler,,False,LGBMRegressor,LassoCV,,False
0.13583543723664343,0.23074025345397337,0.41352212764315743,0.41358681678171927,0.33372473298252775,1,Nystroem,,False,LGBMRegressor,LassoCV,,False
0.13418102169234256,0.23534785264881633,0.3978290607710031,0.3983232680317036,0.3481151394250119,2,Nystroem,,False,LGBMRegressor,LassoCV,,False
0.11783610312786835,0.2178780758019232,0.43676757259527377,0.4369695565894005,0.32026979783313625,3,Nystroem,,False,LGBMRegressor,LassoCV,,False
0.13335115254794874,0.2302963560890952,0.42237588927134806,0.4228442477117025,0.3204939780738402,4,Nystroem,,False,LGBMRegressor,LassoCV,,False
0.13157021977918484,0.23051721597801855,0.4104887743980079,0.4108268352764559,0.3391160953965051,5,Nystroem,,False,LGBMRegressor,LassoCV,,False
0.13789437755517278,0.23316556635214308,0.40001183217783554,0.40001446675259833,0.3385554815570735,6,Nystroem,,False,LGBMRegressor,LassoCV,,False
0.1317944011323612,0.2341742971076008,0.4083740439015341,0.40841439903777954,0.3371072471242452,7,Nystroem,,False,LGBMRegressor,LassoCV,,False
0.13142086654938065,0.22671542024261646,0.42248710669905554,0.4228032575508469,0.318374375359421,8,Nystroem,,False,LGBMRegressor,LassoCV,,False
0.12514692179676418,0.2219486596466889,0.4249769685553145,0.4250374859877457,0.32042636308587846,9,Nystroem,,False,LGBMRegressor,LassoCV,,False
0.13177875573350853,0.22782949811395392,0.42920681976069075,0.42980087755019636,0.3144557777819339,10,Nystroem,,False,LGBMRegressor,LassoCV,,False
0.00015738857109751596,0.00694048016314428,0.999320465143792,0.9993204831924574,0.008697406575818325,1,StandardScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.00018467412031887275,0.0070034111976270234,0.9991712286351592,0.9991712294729619,0.008726540631421628,2,StandardScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.0002446518673526138,0.00701393214682984,0.9988306142051508,0.9988309362189528,0.008988952017856381,3,StandardScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.0001505803587319245,0.006807823507601065,0.9993477458263853,0.9993477529666595,0.008432283064448487,4,StandardScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.00020709494855394885,0.006935418984056384,0.9990720939955644,0.9990721038566625,0.008554110582036515,5,StandardScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.00018479418149796085,0.006936002966258831,0.9991959474755466,0.9991959733304675,0.008940079860544854,6,StandardScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.00046830639136077065,0.007229532814238079,0.997897769448813,0.9978982314269115,0.008670180357142367,7,StandardScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.00016767154245457877,0.0069716351501668715,0.9992631879537122,0.9992634191363935,0.008572538026403046,8,StandardScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.00014568140711902126,0.006826900259547676,0.999330625450918,0.9993307292940515,0.008770071345603819,9,StandardScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.00019349321468298123,0.006940582128290728,0.999161893684996,0.9991624021515871,0.008555796934356645,10,StandardScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.00014682414534668194,0.006857026325546949,0.9993660777030995,0.9993660959645736,0.008673815195669402,1,PowerTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.0002042338895068594,0.007063552094920314,0.9990834492723664,0.9990834528079293,0.008801070249548314,2,PowerTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.00024901244716351456,0.0069999443826474095,0.9988097715271719,0.998809957474102,0.008981079348510704,3,PowerTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.00014497032258064518,0.006773451983685601,0.999372046269847,0.9993720586869714,0.008431550600074073,4,PowerTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.00021133114061920659,0.006944799777530611,0.999053113387487,0.9990531215233123,0.008573902097059084,5,PowerTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.00019059297413793135,0.0070037541713014895,0.9991707165195547,0.9991707261183351,0.008981682319816938,6,PowerTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.0004758924365035215,0.007251325546903997,0.9978637156409728,0.9978641695121346,0.008683062691615112,7,PowerTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.00017014049870226147,0.006963830181683378,0.9992523384280357,0.9992525698723945,0.008530038481477818,8,PowerTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.00013305697441601822,0.006746162402669669,0.999388631988026,0.9993887461405149,0.008679410752524415,9,PowerTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.00019510067250648895,0.006954885057471295,0.9991549310607242,0.9991556356720614,0.008571013420321795,10,PowerTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.00014747664071190216,0.006804226918798718,0.9993632605141443,0.9993633640773781,0.00864252911891942,1,QuantileTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.00016463927512050397,0.006957749351130926,0.9992611400205268,0.9992612181474544,0.008620594739989784,2,QuantileTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.00035578418010752643,0.007181822395254009,0.9982994245220693,0.9982998369465844,0.009237813069405009,3,QuantileTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.00019767185159436408,0.006843965517241407,0.9991437642246682,0.9991437670291419,0.008435864570188951,4,QuantileTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.00024900882322951434,0.007016249536522088,0.9988842954217595,0.9988842997863031,0.008561986573517217,5,QuantileTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.00019179804412309967,0.0070765109380793835,0.9991654731750085,0.9991656024337445,0.009067559428877239,6,QuantileTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.00036344011818687346,0.007174944382647421,0.9983685148567814,0.9983692598741167,0.008688299967609354,7,QuantileTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.00016021317204301065,0.006987856878012624,0.9992959628485122,0.9992960668208128,0.00855569077987773,8,QuantileTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.00014919611605487566,0.006859158324063803,0.9993144761237278,0.9993145341758793,0.008763868090182323,9,QuantileTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.00019989446607341477,0.006921672228401962,0.9991341669803514,0.9991344166800945,0.008558117587018672,10,QuantileTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.0002864388403781986,0.007920726733407525,0.9987632826522823,0.9987635149263416,0.009473513208744738,1,CustomMathTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.0003274964261216158,0.008138088616981865,0.9985302777693558,0.9985302789061645,0.00979758777158417,2,CustomMathTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.00029936895902855015,0.007861698183166526,0.9985690777189032,0.9985692197139048,0.009621456748258289,3,CustomMathTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.00017881156609195353,0.007688718946978161,0.99922545947389,0.9992256136219887,0.009254921448295952,4,CustomMathTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.0002710134997219139,0.007739108268446464,0.9987857016531257,0.9987857054032023,0.00938319970086703,5,CustomMathTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.0003119838148869116,0.007969345569150965,0.9986425364050157,0.9986425524888471,0.009868213865039784,6,CustomMathTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.0006331571051167963,0.008016295884315948,0.9971577534822662,0.9971583679164431,0.009496837993273393,7,CustomMathTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.00024573979050797226,0.007868131256952212,0.9989201266043843,0.9989205258711263,0.009324414258808329,8,CustomMathTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.0001898475621060439,0.007576918798665227,0.9991276915236327,0.9991278092209774,0.009372190667622021,9,CustomMathTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.0003235693247126442,0.007965656284760888,0.9985984754306368,0.9986006712587238,0.00940261599864656,10,CustomMathTransformer,,False,ExtraTreesRegressor,LassoCV,,False
0.004234763559631709,0.045009727171964206,0.9817161473256766,0.9817194497022015,0.07449049029297605,1,EqualWidthDiscretiser,,False,ExtraTreesRegressor,LassoCV,,False
0.0045241367123995836,0.04613937732387149,0.9796968034752898,0.9796970620850485,0.07436836864762499,2,EqualWidthDiscretiser,,False,ExtraTreesRegressor,LassoCV,,False
0.004096668473474719,0.04471551713904117,0.9804187641364569,0.980421102889862,0.0739886336839554,3,EqualWidthDiscretiser,,False,ExtraTreesRegressor,LassoCV,,False
0.00417618832618204,0.04492915273192955,0.9819104145554429,0.9819206072107123,0.072098020492497,4,EqualWidthDiscretiser,,False,ExtraTreesRegressor,LassoCV,,False
0.0040509296893686065,0.04384075243121127,0.9818494752838819,0.9818503591700373,0.07193605090300371,5,EqualWidthDiscretiser,,False,ExtraTreesRegressor,LassoCV,,False
0.004459109369671557,0.04549919198605469,0.9805981004573052,0.9806038169273176,0.07399626034273298,6,EqualWidthDiscretiser,,False,ExtraTreesRegressor,LassoCV,,False
0.004190724431055636,0.04481972584863195,0.9811878097478626,0.9811883764667492,0.07233943942278052,7,EqualWidthDiscretiser,,False,ExtraTreesRegressor,LassoCV,,False
0.004348928948226467,0.04472596774988551,0.9808891646692438,0.980894124937518,0.07113349684016829,8,EqualWidthDiscretiser,,False,ExtraTreesRegressor,LassoCV,,False
0.0041250267259805955,0.04430393831647565,0.9810463945999746,0.9810567086957455,0.07198518059454954,9,EqualWidthDiscretiser,,False,ExtraTreesRegressor,LassoCV,,False
0.00399123412916955,0.043856270204814654,0.9827121662441902,0.982723485959851,0.0715327249181155,10,EqualWidthDiscretiser,,False,ExtraTreesRegressor,LassoCV,,False
0.00014788311503522467,0.006883731924360443,0.9993615055362006,0.9993615241586319,0.008698977344650922,1,RobustScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.00018536891777901331,0.006990239154616267,0.9991681105575512,0.9991681152193788,0.008728336986874224,2,RobustScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.0002511591277345195,0.006997348906192083,0.9987995108339143,0.998799860487868,0.008988173173790248,3,RobustScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.00014768992955135372,0.006800611790878784,0.9993602660150237,0.9993602667403568,0.008442399141596807,4,RobustScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.00019813131256952174,0.006899221357063425,0.9991122563061837,0.9991122565612784,0.008526272038174037,5,RobustScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.00018904624119391963,0.007017074527252539,0.9991774464637456,0.9991774476994142,0.008998541387304576,6,RobustScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.0004451567436040037,0.007208212829069367,0.9980016883738188,0.9980021938881948,0.008652082330615277,7,RobustScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.00017428704671857608,0.007013515016685224,0.9992341169309099,0.999234283985811,0.008574157593919773,8,RobustScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.00013702726177233982,0.0067824063774564675,0.9993703893765533,0.9993704752714245,0.00870971958456709,9,RobustScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.00019781539349277005,0.006922942157953318,0.9991431723806805,0.9991437014948448,0.008554832653432176,10,RobustScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.00014679694660734197,0.006883704115684139,0.999366195135333,0.9993662488960866,0.008711736301468116,1,MinMaxScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.00018481830645161254,0.006994197256210636,0.9991705815637784,0.9991705903595807,0.008703405041562688,2,MinMaxScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.0002239978230441229,0.007041388579903626,0.9989293363047689,0.9989296079286892,0.009041685720068544,3,MinMaxScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.0001445502525954769,0.006785196514645937,0.9993738658458086,0.9993738666446157,0.008410892715405637,4,MinMaxScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.0002041949026696327,0.006933370411568428,0.9990850878904324,0.9990850960723378,0.008553367185414537,5,MinMaxScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.00018430782072673384,0.006989840563589217,0.9991980636655843,0.9991980640305299,0.008986638351704011,6,MinMaxScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.0004069487666852051,0.0071968205413422606,0.998173204240054,0.9981735837423,0.008663299719050816,7,MinMaxScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.00018086339822024432,0.007001019651464608,0.9992052179601238,0.9992055004026869,0.008570389983244607,8,MinMaxScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.00013446045606229146,0.006762773451983711,0.9993821832934897,0.9993822538043684,0.008715690779503533,9,MinMaxScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.0001854489780311463,0.006923164627363775,0.9991967368992571,0.9991973942668306,0.008563212374702497,10,MinMaxScaler,,False,ExtraTreesRegressor,LassoCV,,False
0.00016022655126066073,0.0069240359658880694,0.9993082119895214,0.9993082124294806,0.00866170282058186,1,PolynomialFeatures,,False,ExtraTreesRegressor,LassoCV,,False
0.00020535081062291407,0.007021032628846903,0.9990784368091357,0.999078486720833,0.008719899600318479,2,PolynomialFeatures,,False,ExtraTreesRegressor,LassoCV,,False
0.00028743907582499067,0.0070263997033741515,0.9986261001160892,0.9986265285448955,0.008979887883546813,3,PolynomialFeatures,,False,ExtraTreesRegressor,LassoCV,,False
0.00015101238691138312,0.006785669262143146,0.9993458744522862,0.9993458808623574,0.008409197762613497,4,PolynomialFeatures,,False,ExtraTreesRegressor,LassoCV,,False
0.00019671119577308158,0.0068623841305154205,0.9991186192566642,0.9991186283725068,0.008468056797684954,5,PolynomialFeatures,,False,ExtraTreesRegressor,LassoCV,,False
0.00019997064377085615,0.00701304226918803,0.9991299136172083,0.9991299701331955,0.008943756217235877,6,PolynomialFeatures,,False,ExtraTreesRegressor,LassoCV,,False
0.0006198626015016672,0.0072457638116426035,0.9972174325987125,0.9972183946929982,0.008665367032408193,7,PolynomialFeatures,,False,ExtraTreesRegressor,LassoCV,,False
0.000166254262143122,0.0069322024471635425,0.9992694160183626,0.9992696226631494,0.008472815803433956,8,PolynomialFeatures,,False,ExtraTreesRegressor,LassoCV,,False
0.0001497363032999631,0.006766852057842078,0.9993119940802004,0.9993121546029425,0.008626061653457643,9,PolynomialFeatures,,False,ExtraTreesRegressor,LassoCV,,False
0.0002351880612717836,0.007007740081572151,0.9989812945136687,0.9989821885889106,0.008547106720463847,10,PolynomialFeatures,,False,ExtraTreesRegressor,LassoCV,,False
0.21881079130747128,0.37489470708194295,0.05527092233553965,0.059662144444635024,0.6614191474215391,1,RBFSampler,,False,ExtraTreesRegressor,LassoCV,,False
0.21094520307471262,0.3679047645532073,0.05333057194480828,0.057648072896837155,0.6471610600708025,2,RBFSampler,,False,ExtraTreesRegressor,LassoCV,,False
0.19850365726177235,0.36055980719317765,0.05119319325299221,0.05919819213841293,0.6440524489144851,3,RBFSampler,,False,ExtraTreesRegressor,LassoCV,,False
0.21367849677187614,0.3701763718946978,0.07442980940633315,0.07583142339485649,0.634289008123105,4,RBFSampler,,False,ExtraTreesRegressor,LassoCV,,False
0.2103490999151835,0.3681281145717464,0.05751350188978166,0.06290299659236975,0.6470655000342942,5,RBFSampler,,False,ExtraTreesRegressor,LassoCV,,False
0.21719629786012237,0.3708890897293289,0.054963580667300005,0.05923499352661632,0.6496714362791732,6,RBFSampler,,False,ExtraTreesRegressor,LassoCV,,False
0.2126173122997775,0.3691805339265851,0.04555945023710761,0.04797288777154962,0.6313489783249623,7,RBFSampler,,False,ExtraTreesRegressor,LassoCV,,False
0.21567846141082686,0.3707723210975157,0.05222743128648366,0.05424420288161147,0.6358781023187299,8,RBFSampler,,False,ExtraTreesRegressor,LassoCV,,False
0.20560646344827582,0.3646049684835002,0.05528278123653041,0.06435062044865958,0.6527389869500793,9,RBFSampler,,False,ExtraTreesRegressor,LassoCV,,False
0.2163606981599926,0.3722376900259548,0.06284430829440046,0.06521696952529288,0.6443637086945985,10,RBFSampler,,False,ExtraTreesRegressor,LassoCV,,False
0.21689426301743356,0.36545818443601796,0.06354565135117096,0.06356164075326387,0.626645409267202,1,Nystroem,,False,ExtraTreesRegressor,LassoCV,,False
0.20805636069380268,0.3571064638552536,0.06629497561275521,0.0663030579831363,0.6073233086456803,2,Nystroem,,False,ExtraTreesRegressor,LassoCV,,False
0.1953267289005268,0.3513812013969817,0.06637825984207968,0.06710406475017061,0.6122966570766772,3,Nystroem,,False,ExtraTreesRegressor,LassoCV,,False
0.2138675524259632,0.3607966620323882,0.07361089556881684,0.07429729187023959,0.5974387698607583,4,Nystroem,,False,ExtraTreesRegressor,LassoCV,,False
0.20874260834415237,0.35878688187739344,0.06471151992568114,0.06491776558478568,0.6138296828787304,5,Nystroem,,False,ExtraTreesRegressor,LassoCV,,False
0.21556457418910105,0.36148623731236196,0.062063325509155054,0.0621076442164058,0.6152318874928684,6,Nystroem,,False,ExtraTreesRegressor,LassoCV,,False
0.2087708749052705,0.36016494359425866,0.06282613365875511,0.06285102281902755,0.6033504732016579,7,Nystroem,,False,ExtraTreesRegressor,LassoCV,,False
0.21118033875361936,0.3587478694709298,0.07199388008866348,0.07244359658233812,0.5932089953528764,8,Nystroem,,False,ExtraTreesRegressor,LassoCV,,False
0.20269152346167302,0.35308611244488114,0.06867629985856838,0.06903466805980041,0.6083950710928545,9,Nystroem,,False,ExtraTreesRegressor,LassoCV,,False
0.21521937232842203,0.3613549975242801,0.06778790483593145,0.06824491301554525,0.6020596120401797,10,Nystroem,,False,ExtraTreesRegressor,LassoCV,,False
0.002121461624026696,0.02415313311086392,0.9908404586840007,0.9908973378618111,0.03161367830093833,1,StandardScaler,,False,KNeighborsRegressor,LassoCV,,False
0.001692479050797182,0.024097886540600674,0.9924045763939648,0.992460987457027,0.03213966828469761,2,StandardScaler,,False,KNeighborsRegressor,LassoCV,,False
0.003447970337411939,0.024329996292176494,0.983519408303475,0.9835299117774968,0.03286794809838176,3,StandardScaler,,False,KNeighborsRegressor,LassoCV,,False
0.0019172347052280312,0.02417018909899889,0.9916953024364207,0.9917832849920426,0.030776551228475245,4,StandardScaler,,False,KNeighborsRegressor,LassoCV,,False
0.0018949825732295148,0.024499814608824624,0.9915093742253087,0.9915620113866184,0.03199346119221364,5,StandardScaler,,False,KNeighborsRegressor,LassoCV,,False
0.003783460140897293,0.02499962921764924,0.9835378979316478,0.9835657698462101,0.033219758871015116,6,StandardScaler,,False,KNeighborsRegressor,LassoCV,,False
0.0022535417130144604,0.02421319985168706,0.9898838360422385,0.9899248989112778,0.031122826121722392,7,StandardScaler,,False,KNeighborsRegressor,LassoCV,,False
0.0015886911383018172,0.024232851316277344,0.9930186914762313,0.9930786469086988,0.03117374532848308,8,StandardScaler,,False,KNeighborsRegressor,LassoCV,,False
0.0018013222098628105,0.02428364849833148,0.9917233141426677,0.9917847889751945,0.03157207866823043,9,StandardScaler,,False,KNeighborsRegressor,LassoCV,,False
0.001954805339265851,0.024395624768261036,0.9915328570972034,0.9916305587546685,0.031378083782721736,10,StandardScaler,,False,KNeighborsRegressor,LassoCV,,False
0.002333597330367074,0.024256581386725998,0.9899245496970941,0.9899647152790094,0.02951395540560418,1,PowerTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.0018870337411939196,0.024371894697812386,0.991531463496403,0.9915804768725154,0.030181617278586738,2,PowerTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.0024638865406006677,0.024088616981831665,0.9882231272057048,0.9882307012343502,0.030129025723377834,3,PowerTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.0019467512050426402,0.024510938079347427,0.991567448708639,0.9916237807094473,0.029325453974274156,4,PowerTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.002141398591027067,0.024677790137189473,0.9904052869257389,0.9904517825636875,0.030007474157146715,5,PowerTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.0028920778642936604,0.02429403040415276,0.9874163651211789,0.9874479199858889,0.030028145752211247,6,PowerTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.0021817701149425286,0.024942157953281426,0.9902060192303345,0.9902450538839864,0.029871199264542226,7,PowerTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.0019634438264738603,0.024864664441972564,0.9913718867115008,0.9914247922996615,0.029757045768400502,8,PowerTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.0017225494994438264,0.02394512421208751,0.992085257705401,0.9921278361202779,0.0294906519903997,9,PowerTransformer,,False,KNeighborsRegressor,LassoCV,,False
