log_loss,accuracy,f1,auc,percision,CV,transform,features_selection,dim_red,model,features_selections,Rank,Tuned
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,Nystroem,,UMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,Nystroem,,UMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,Nystroem,,UMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,Nystroem,,UMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,Nystroem,,UMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,Nystroem,,UMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,Nystroem,,UMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,Nystroem,,UMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,Nystroem,,UMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,StandardScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,StandardScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,StandardScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,StandardScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,StandardScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,StandardScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,StandardScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,StandardScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,StandardScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,StandardScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,PowerTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,PowerTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,PowerTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,PowerTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,PowerTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,PowerTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,PowerTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,PowerTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,PowerTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,PowerTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,QuantileTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,QuantileTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,QuantileTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,QuantileTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,QuantileTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,QuantileTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,QuantileTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,QuantileTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,QuantileTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,QuantileTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,CustomMathTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,CustomMathTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,CustomMathTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,CustomMathTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,CustomMathTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,CustomMathTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,CustomMathTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,CustomMathTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,CustomMathTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,CustomMathTransformer,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,EqualWidthDiscretiser,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,EqualWidthDiscretiser,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,EqualWidthDiscretiser,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,EqualWidthDiscretiser,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,EqualWidthDiscretiser,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,EqualWidthDiscretiser,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,EqualWidthDiscretiser,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,EqualWidthDiscretiser,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,EqualWidthDiscretiser,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,EqualWidthDiscretiser,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,RobustScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,RobustScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,RobustScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,RobustScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,RobustScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,RobustScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,RobustScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,RobustScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,RobustScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,RobustScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,MinMaxScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,MinMaxScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,MinMaxScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,MinMaxScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,MinMaxScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,MinMaxScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,MinMaxScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,MinMaxScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,MinMaxScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,MinMaxScaler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,PolynomialFeatures,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,PolynomialFeatures,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,PolynomialFeatures,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,PolynomialFeatures,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,PolynomialFeatures,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,PolynomialFeatures,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,PolynomialFeatures,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,PolynomialFeatures,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,PolynomialFeatures,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,PolynomialFeatures,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,RBFSampler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,RBFSampler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,RBFSampler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,RBFSampler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,RBFSampler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,RBFSampler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,RBFSampler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,RBFSampler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,RBFSampler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,RBFSampler,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,Nystroem,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,Nystroem,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,Nystroem,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,Nystroem,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,Nystroem,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,Nystroem,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,Nystroem,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,Nystroem,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,Nystroem,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,Nystroem,,UMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,StandardScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,StandardScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,StandardScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,StandardScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,StandardScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,StandardScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,StandardScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,StandardScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,StandardScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,StandardScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,PowerTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,PowerTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,PowerTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,PowerTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,PowerTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,PowerTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,PowerTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,PowerTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,PowerTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,PowerTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,QuantileTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,QuantileTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,QuantileTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,QuantileTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,QuantileTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,QuantileTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,QuantileTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,QuantileTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,QuantileTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,QuantileTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,CustomMathTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,CustomMathTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,CustomMathTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,CustomMathTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,CustomMathTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,CustomMathTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,CustomMathTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,CustomMathTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,CustomMathTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,CustomMathTransformer,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,EqualWidthDiscretiser,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,EqualWidthDiscretiser,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,EqualWidthDiscretiser,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,EqualWidthDiscretiser,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,EqualWidthDiscretiser,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,EqualWidthDiscretiser,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,EqualWidthDiscretiser,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,EqualWidthDiscretiser,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,EqualWidthDiscretiser,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,EqualWidthDiscretiser,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,RobustScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,RobustScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,RobustScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,RobustScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,RobustScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,RobustScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,RobustScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,RobustScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,RobustScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,RobustScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,MinMaxScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,MinMaxScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,MinMaxScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,MinMaxScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,MinMaxScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,MinMaxScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,MinMaxScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,MinMaxScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,MinMaxScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,MinMaxScaler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,PolynomialFeatures,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,PolynomialFeatures,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,PolynomialFeatures,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,PolynomialFeatures,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,PolynomialFeatures,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,PolynomialFeatures,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,PolynomialFeatures,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,PolynomialFeatures,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,PolynomialFeatures,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,PolynomialFeatures,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,RBFSampler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,RBFSampler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,RBFSampler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,RBFSampler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,RBFSampler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,RBFSampler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,RBFSampler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,RBFSampler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,RBFSampler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
